TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-11 07:32:11,1770795131561,crypto-eats-h9illlygd-creodamos-projects.vercel.app/,GET,,500,cgw84-1770795131500-3025b2aea63d,vercel-favicon/1.0,error,production,main,MISS,function,/,crypto-eats-h9illlygd-creodamos-projects.vercel.app,crypto-eats-h9illlygd-creodamos-projects.vercel.app,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:32:11,1770795131500,crypto-eats-h9illlygd-creodamos-projects.vercel.app/,GET,,500,cgw84-1770795131500-3025b2aea63d,vercel-favicon/1.0,,production,main,MISS,function,/api/index,crypto-eats-h9illlygd-creodamos-projects.vercel.app,crypto-eats-h9illlygd-creodamos-projects.vercel.app,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,8,iad1,289,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5STRMP1SZXHRB9ZGDEK0AC,8d8Mj5xS0KQM,1
2026-02-11 07:32:06,1770795126846,cryptoeats.net/,HEAD,,500,96pfz-1770795126584-45a98d3c4106,Mozilla/5.0 (compatible; Let's Encrypt validation server; +https://www.letsencrypt.org),error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:32:06,1770795126584,cryptoeats.net/,HEAD,,500,96pfz-1770795126584-45a98d3c4106,Mozilla/5.0 (compatible; Let's Encrypt validation server; +https://www.letsencrypt.org),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,38,iad1,290,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5STM0918EJTAT9ZVY04ATN,8d8Mj5xS0KQM,1
2026-02-11 07:31:34,1770795094955,cryptoeats.net/https%3A/vercel.com/docs/errors/https%3A/vercel.com/docs/errors/FUNCTION_INVOCATION_FAILED,GET,,500,46z27-1770795094930-47be163de314,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",error,production,main,MISS,function,/https%3A/vercel.com/docs/errors/https%3A/vercel.com/docs/errors/FUNCTION_INVOCATION_FAILED,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:31:34,1770795094930,cryptoeats.net/https%3A/vercel.com/docs/errors/https%3A/vercel.com/docs/errors/FUNCTION_INVOCATION_FAILED,GET,,500,46z27-1770795094930-47be163de314,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,35,iad1,289,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SSMWTNY7KN0EHQC9MAET1,8d8Mj5xS0KQM,1
2026-02-11 07:31:29,1770795089811,cryptoeats.net/https%3A/vercel.com/docs/errors/FUNCTION_INVOCATION_FAILED,GET,,500,chwhz-1770795089772-b23a7e0381d0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",error,production,main,MISS,function,/https%3A/vercel.com/docs/errors/FUNCTION_INVOCATION_FAILED,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:31:29,1770795089772,cryptoeats.net/https%3A/vercel.com/docs/errors/FUNCTION_INVOCATION_FAILED,GET,,500,chwhz-1770795089772-b23a7e0381d0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,33,iad1,312,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SSFVR1KGMQHXHVZ92M4XF,8d8Mj5xS0KQM,1
2026-02-11 07:31:24,1770795084928,cryptoeats.net/,GET,,500,cvfvk-1770795084882-2d0d10c51b36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",error,production,main,MISS,function,/,cryptoeats.net,crypto-eats-h9illlygd-creodamos-projects.vercel.app,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:31:24,1770795084882,cryptoeats.net/,GET,,500,cvfvk-1770795084882-2d0d10c51b36,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index,cryptoeats.net,crypto-eats-h9illlygd-creodamos-projects.vercel.app,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,44,iad1,311,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SSB2THPXR2JN6K50PQ0WZ,8d8Mj5xS0KQM,1
2026-02-11 07:31:17,1770795077004,cryptoeats.net/,GET,,500,vpbl9-1770795076967-a41c8f5aeb5d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:31:16,1770795076967,cryptoeats.net/,GET,,500,vpbl9-1770795076967-a41c8f5aeb5d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,311,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SS3BR5R9SEPGKK3NE6HR3,8d8Mj5xS0KQM,1
2026-02-11 07:31:16,1770795076967,cryptoeats.net/,GET,,500,p4hm2-1770795076939-69d4b8ab6f49,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:31:16,1770795076939,cryptoeats.net/,GET,,500,p4hm2-1770795076939-69d4b8ab6f49,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,311,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SS3AQ5CG1WSQ2QMR5ZE92,8d8Mj5xS0KQM,1
2026-02-11 07:31:13,1770795073804,cryptoeats.net/favicon.ico,GET,,500,962pz-1770795073717-aee528d2238f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.41 YaBrowser/21.2.0.1097 Yowser/2.5 Safari/537.36",error,production,main,MISS,function,/favicon.ico,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:31:13,1770795073717,cryptoeats.net/favicon.ico,GET,,500,962pz-1770795073717-aee528d2238f,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.41 YaBrowser/21.2.0.1097 Yowser/2.5 Safari/537.36",,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,294,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SS07SS1JQVW0X07NK68NJ,m5PIU0KgMb71,1
2026-02-11 07:31:13,1770795073927,cryptoeats.net/favicon.ico,GET,,500,kww9s-1770795073707-0868edc44d60,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.72 Safari/537.36",error,production,main,MISS,function,/favicon.ico,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
